CellID,X_centroid,Y_centroid,Sample,phenotype,FinalPhenotype
638541.0,14542.0,34484.2325581395,F43P1,neutrophils,Neutrophils
638630.0,14124.7213114754,34815.1639344262,F43P1,stromal cells,Stromal
638681.0,14176.2027027027,35768.0675675676,F43P1,stromal cells,Stromal
638811.0,13596.0181818182,35122.6181818182,F43P1,stromal cells,Stromal
639155.0,13880.2,34735.6142857143,F43P1,M2 macrophages,M2 macrophages
639259.0,12858.4915254237,34608.5254237288,F43P1,endothelial cells,Endothelial
639420.0,13303.1414141414,34602.0707070707,F43P1,neutrophils,Neutrophils
639429.0,14228.9333333333,35730.5666666667,F43P1,neutrophils,Neutrophils
639455.0,14280.402173913,35151.4782608696,F43P1,M2 macrophages,M2 macrophages
639458.0,14309.9857142857,35619.7571428571,F43P1,stromal cells,Stromal
640150.0,14079.5701754386,35360.4824561404,F43P1,stromal cells,Stromal
640243.0,13585.8958333333,35420.0208333333,F43P1,stromal cells,Stromal
640332.0,13757.3488372093,35006.1860465116,F43P1,neutrophils,Neutrophils
640439.0,13534.7804878049,34710.2195121951,F43P1,neutrophils,Neutrophils
641816.0,13950.46875,35714.53125,F43P1,CD4+ T cells,CD4+ T cells
642269.0,14597.4444444444,34949.3760683761,F43P1,neutrophils,Neutrophils
642346.0,14376.868852459,35181.8524590164,F43P1,neutrophils,Neutrophils
642448.0,14091.4827586207,34805.8390804598,F43P1,stromal cells,Stromal
642731.0,13740.5662650602,35519.421686747,F43P1,stromal cells,Stromal
642922.0,13905.1505376344,35264.1397849462,F43P1,stromal cells,Stromal
643153.0,13580.5360824742,36141.9226804124,F43P1,Ki67+ tumor cells,Ki67+ tumor
643458.0,14570.2380952381,34631.3492063492,F43P1,stromal cells,Stromal
643731.0,13884.6907216495,34994.1855670103,F43P1,stromal cells,Stromal
644500.0,14024.3066666667,34956.2,F43P1,stromal cells,Stromal
645682.0,13089.3220338983,34590.813559322,F43P1,CD4+ T cells,CD4+ T cells
645849.0,13886.0,34956.75,F43P1,stromal cells,Stromal
646275.0,13549.1097560976,34629.9146341463,F43P1,neutrophils,Neutrophils
646322.0,14056.1320754717,35236.4622641509,F43P1,stromal cells,Stromal
646363.0,13934.1428571429,35441.9010989011,F43P1,M2 macrophages,M2 macrophages
646720.0,14139.3191489362,36056.3191489362,F43P1,NK,NK
646930.0,13808.2173913043,35246.8043478261,F43P1,M2 macrophages,M2 macrophages
647358.0,13936.7,34776.8714285714,F43P1,stromal cells,Stromal
647411.0,13616.632183908,35529.5172413793,F43P1,neutrophils,Neutrophils
647436.0,14435.5490196078,35188.6470588235,F43P1,stromal cells,Stromal
647968.0,14603.7075471698,34579.1509433962,F43P1,stromal cells,Stromal
647976.0,13228.462962963,34713.537037037,F43P1,neutrophils,Neutrophils
648193.0,14001.6612903226,34628.1129032258,F43P1,stromal cells,Stromal
648441.0,13231.2741935484,34751.064516129,F43P1,neutrophils,Neutrophils
648461.0,13754.7076923077,35019.0,F43P1,neutrophils,Neutrophils
648858.0,14423.5742574257,35689.7326732673,F43P1,stromal cells,Stromal
648999.0,13546.9285714286,35654.6428571429,F43P1,stromal cells,Stromal
649077.0,13278.2763157895,34764.5131578947,F43P1,neutrophils,Neutrophils
649080.0,13525.7475728155,35699.1941747573,F43P1,B cells,B cells
650192.0,14587.0754716981,34635.0,F43P1,CD4+ T cells,CD4+ T cells
650240.0,13965.1126760563,35067.0563380282,F43P1,stromal cells,Stromal
652164.0,13105.5915492958,34647.323943662,F43P1,stromal cells,Stromal
652580.0,13882.862745098,35205.1764705882,F43P1,stromal cells,Stromal
653134.0,13984.1724137931,34846.0689655172,F43P1,neutrophils,Neutrophils
653157.0,14085.1551724138,35095.7068965517,F43P1,neutrophils,Neutrophils
653743.0,14499.0217391304,34657.4130434783,F43P1,neutrophils,Neutrophils
654064.0,14248.4214285714,34463.1642857143,F43P1,neutrophils,Neutrophils
654614.0,13689.7803030303,35271.2272727273,F43P1,stromal cells,Stromal
654800.0,13988.7950310559,34969.6894409938,F43P1,stromal cells,Stromal
655096.0,13519.7975206612,35498.7231404959,F43P1,endothelial cells,Endothelial
655881.0,13707.3513513514,34785.9189189189,F43P1,stromal cells,Stromal
656108.0,13311.037037037,34578.5740740741,F43P1,neutrophils,Neutrophils
656626.0,13127.7424242424,34644.7272727273,F43P1,tumor cells,Tumor
656703.0,14286.9811320755,34825.8490566038,F43P1,stromal cells,Stromal
656928.0,14266.4888888889,34862.7555555556,F43P1,stromal cells,Stromal
656991.0,13715.4814814815,35023.7592592593,F43P1,neutrophils,Neutrophils
657370.0,14047.880952381,34893.7714285714,F43P1,neutrophils,Neutrophils
657489.0,13687.5393258427,35346.6741573034,F43P1,stromal cells,Stromal
657508.0,14262.59375,35408.234375,F43P1,neutrophils,Neutrophils
657549.0,13702.0326086957,35913.4130434783,F43P1,M2 macrophages,M2 macrophages
657567.0,14236.6612903226,35096.6935483871,F43P1,stromal cells,Stromal
657717.0,13888.8139534884,35210.1860465116,F43P1,stromal cells,Stromal
657789.0,13925.0615384615,35183.0923076923,F43P1,M2 macrophages,M2 macrophages
658366.0,14316.08,35541.62,F43P1,stromal cells,Stromal
658528.0,13886.671641791,34973.1641791045,F43P1,stromal cells,Stromal
658529.0,13316.6526315789,34832.3157894737,F43P1,neutrophils,Neutrophils
658548.0,14324.2210526316,35515.0526315789,F43P1,neutrophils,Neutrophils
658624.0,14174.8444444444,35167.0111111111,F43P1,stromal cells,Stromal
659090.0,14239.7538461538,35591.3230769231,F43P1,stromal cells,Stromal
659164.0,14133.1610169492,34746.7203389831,F43P1,stromal cells,Stromal
659304.0,14254.0925925926,35462.1481481481,F43P1,stromal cells,Stromal
659370.0,13714.3846153846,35618.25,F43P1,neutrophils,Neutrophils
659464.0,13805.4761904762,35527.6825396825,F43P1,M2 macrophages,M2 macrophages
659554.0,14069.0689655172,34814.2643678161,F43P1,stromal cells,Stromal
660131.0,14270.4210526316,34787.5614035088,F43P1,stromal cells,Stromal
660269.0,13745.1590909091,35705.4772727273,F43P1,stromal cells,Stromal
660857.0,14047.8526315789,34879.8736842105,F43P1,neutrophils,Neutrophils
660925.0,13679.9285714286,35673.8095238095,F43P1,stromal cells,Stromal
661011.0,13023.1929824561,34687.4035087719,F43P1,stromal cells,Stromal
661115.0,13892.025974026,34722.2727272727,F43P1,stromal cells,Stromal
661347.0,14041.4166666667,35103.6,F43P1,M2 macrophages,M2 macrophages
661757.0,12871.5,34792.8392857143,F43P1,stromal cells,Stromal
662312.0,13889.2613636364,35306.125,F43P1,neutrophils,Neutrophils
662554.0,13806.829787234,35270.6276595745,F43P1,stromal cells,Stromal
662674.0,14223.7669902913,34928.9902912621,F43P1,neutrophils,Neutrophils
662776.0,13059.2285714286,34838.2285714286,F43P1,stromal cells,Stromal
662988.0,13900.4571428571,35476.5285714286,F43P1,stromal cells,Stromal
663423.0,13767.4623655914,34774.5161290323,F43P1,stromal cells,Stromal
664160.0,13869.525,35289.65,F43P1,neutrophils,Neutrophils
664487.0,13546.0,35942.7703703704,F43P1,endothelial cells,Endothelial
664552.0,13694.14,35245.42,F43P1,neutrophils,Neutrophils
664736.0,13096.037037037,34800.4259259259,F43P1,neutrophils,Neutrophils
664777.0,14246.975308642,35203.3456790123,F43P1,stromal cells,Stromal
665940.0,12715.275862069,34681.8505747126,F43P1,stromal cells,Stromal
666237.0,14182.3111111111,35337.8222222222,F43P1,stromal cells,Stromal
666265.0,13585.6144578313,35289.1204819277,F43P1,stromal cells,Stromal
666694.0,13599.0691489362,34848.914893617,F43P1,neutrophils,Neutrophils
667104.0,13059.7804878049,34807.5243902439,F43P1,neutrophils,Neutrophils
667392.0,14308.1530612245,34877.0510204082,F43P1,stromal cells,Stromal
667509.0,14276.9071428571,35181.2285714286,F43P1,neutrophils,Neutrophils
667566.0,12731.05,34788.1,F43P1,stromal cells,Stromal
667735.0,13872.8048780488,35564.1707317073,F43P1,M2 macrophages,M2 macrophages
667842.0,14332.8904109589,35504.6849315068,F43P1,neutrophils,Neutrophils
668193.0,14144.4948453608,34670.2886597938,F43P1,stromal cells,Stromal
668423.0,13825.1397849462,34987.0860215054,F43P1,stromal cells,Stromal
668470.0,14297.708994709,35393.8253968254,F43P1,stromal cells,Stromal
668760.0,13514.5818181818,34603.0363636364,F43P1,neutrophils,Neutrophils
668826.0,14139.9855072464,35083.9855072464,F43P1,neutrophils,Neutrophils
669429.0,12745.3968253968,34585.8783068783,F43P1,neutrophils,Neutrophils
669657.0,14310.7948717949,35534.4358974359,F43P1,stromal cells,Stromal
670038.0,14119.2615384615,34860.6461538462,F43P1,stromal cells,Stromal
672056.0,13842.0895522388,35967.1194029851,F43P1,stromal cells,Stromal
672077.0,13356.1940298507,34667.0895522388,F43P1,neutrophils,Neutrophils
672462.0,13886.2083333333,34742.7361111111,F43P1,stromal cells,Stromal
672812.0,14379.5692307692,34729.5846153846,F43P1,stromal cells,Stromal
672913.0,14090.1037037037,34766.8148148148,F43P1,stromal cells,Stromal
673231.0,14255.8172043011,34864.7741935484,F43P1,stromal cells,Stromal
673666.0,14199.2857142857,34908.2857142857,F43P1,neutrophils,Neutrophils
673994.0,14521.6952380952,34592.1904761905,F43P1,stromal cells,Stromal
674268.0,13716.3698630137,35549.2602739726,F43P1,stromal cells,Stromal
674378.0,14586.4897959184,34610.612244898,F43P1,stromal cells,Stromal
674793.0,13706.6976744186,35116.0465116279,F43P1,CD4+ T cells,CD4+ T cells
675107.0,14529.3924050633,35160.4303797468,F43P1,endothelial cells,Endothelial
675766.0,14450.1212121212,35433.0404040404,F43P1,neutrophils,Neutrophils
675855.0,14596.3469387755,34647.8775510204,F43P1,stromal cells,Stromal
675876.0,14305.5681818182,34862.5227272727,F43P1,stromal cells,Stromal
676113.0,13885.1126760563,34827.9014084507,F43P1,stromal cells,Stromal
676313.0,12745.5970149254,34596.9253731343,F43P1,neutrophils,Neutrophils
676461.0,13433.0606060606,34799.3484848485,F43P1,endothelial cells,Endothelial
676669.0,13708.85,35507.85,F43P1,M2 macrophages,M2 macrophages
676766.0,14385.1153846154,35195.8846153846,F43P1,stromal cells,Stromal
677100.0,13696.7887323944,35657.6901408451,F43P1,stromal cells,Stromal
677356.0,14004.0652173913,35759.2391304348,F43P1,M2 macrophages,M2 macrophages
677762.0,14386.0727272727,35181.6,F43P1,neutrophils,Neutrophils
677813.0,14377.6,35197.5,F43P1,neutrophils,Neutrophils
678539.0,14575.6153846154,34665.1346153846,F43P1,neutrophils,Neutrophils
678860.0,14119.1168831169,34881.0909090909,F43P1,stromal cells,Stromal
679091.0,13919.2380952381,35194.6825396825,F43P1,M2 macrophages,M2 macrophages
679167.0,13734.5405405405,36155.9189189189,F43P1,stromal cells,Stromal
679335.0,13789.8867924528,35706.2264150943,F43P1,stromal cells,Stromal
679505.0,14133.3048780488,34807.2804878049,F43P1,stromal cells,Stromal
679535.0,14560.8113207547,34631.9433962264,F43P1,stromal cells,Stromal
679676.0,13826.06,34765.72,F43P1,stromal cells,Stromal
680314.0,13775.9745762712,35281.5423728814,F43P1,stromal cells,Stromal
680367.0,14092.862745098,35111.7843137255,F43P1,stromal cells,Stromal
680829.0,14316.86,35627.18,F43P1,stromal cells,Stromal
681306.0,14569.8059701493,34948.8805970149,F43P1,neutrophils,Neutrophils
682122.0,13910.2045454545,34773.5454545455,F43P1,stromal cells,Stromal
682258.0,13994.9436619718,35058.7323943662,F43P1,stromal cells,Stromal
682351.0,14208.4512195122,35792.2195121951,F43P1,endothelial cells,Endothelial
682388.0,13688.2948717949,35078.7179487179,F43P1,stromal cells,Stromal
682942.0,12888.1395348837,34709.1395348837,F43P1,stromal cells,Stromal
683001.0,12703.8301886792,34638.0,F43P1,stromal cells,Stromal
683037.0,13848.8787878788,34583.5606060606,F43P1,neutrophils,Neutrophils
683491.0,14075.1538461538,35387.4615384615,F43P1,M2 macrophages,M2 macrophages
683622.0,13536.6081081081,35837.5405405405,F43P1,B cells,B cells
683640.0,13158.5172413793,34577.8793103448,F43P1,neutrophils,Neutrophils
684498.0,14587.0545454545,34995.6727272727,F43P1,stromal cells,Stromal
684546.0,13823.8732394366,35364.9295774648,F43P1,endothelial cells,Endothelial
684572.0,14226.6610169492,34819.3559322034,F43P1,stromal cells,Stromal
684607.0,14312.0,34859.1363636364,F43P1,stromal cells,Stromal
685230.0,14509.064516129,34663.4086021505,F43P1,neutrophils,Neutrophils
685234.0,14242.2083333333,34851.5416666667,F43P1,stromal cells,Stromal
685765.0,13990.1785714286,34837.1666666667,F43P1,neutrophils,Neutrophils
685794.0,13712.2738095238,35237.2142857143,F43P1,stromal cells,Stromal
685842.0,14281.4285714286,34975.2321428571,F43P1,stromal cells,Stromal
686175.0,13804.2380952381,35230.0634920635,F43P1,stromal cells,Stromal
686337.0,13970.982300885,34846.203539823,F43P1,stromal cells,Stromal
687379.0,13278.9605263158,34716.8421052632,F43P1,neutrophils,Neutrophils
687474.0,13357.4057971014,34744.0579710145,F43P1,neutrophils,Neutrophils
687681.0,13800.0447761194,35578.1044776119,F43P1,neutrophils,Neutrophils
687809.0,13826.1282051282,35151.2564102564,F43P1,stromal cells,Stromal
688408.0,13972.5882352941,34783.6764705882,F43P1,M1/M0 macrophages,M1/M0 macrophages
688647.0,13788.4528301887,35359.3962264151,F43P1,stromal cells,Stromal
688985.0,13821.275862069,35197.9137931034,F43P1,stromal cells,Stromal
689272.0,13252.6744186047,34615.0,F43P1,stromal cells,Stromal
689328.0,12837.9655172414,34721.9310344828,F43P1,M2 macrophages,M2 macrophages
